140137,200 HEALTHCARE DR,GREENVILLE,IL,62246
140143,600 E 1ST ST,SPRING VALLEY,IL,61362
140145,9515 HOLY CROSS LN,BREESE,IL,62230
140147,800 EAST LOCUST,OLNEY,IL,62450
140148,701 N FIRST ST,SPRINGFIELD,IL,62781
140150,1740 WEST TAYLOR ST SUITE 1400,CHICAGO,IL,60612
140155,500 W COURT ST,KANKAKEE,IL,60901
140158,2525 S MICHIGAN AVE,CHICAGO,IL,60616
140160,1045 WEST STEPHENSON STREET,FREEPORT,IL,61032
140161,2500 WEST REYNOLDS STREET,PONTIAC,IL,61764
140162,2200 E WASHINGTON,BLOOMINGTON,IL,61701
140164,405 W JACKSON,CARBONDALE,IL,62902
140166,1800 E LAKE SHORE DR,DECATUR,IL,62521
140167,200 FAIRMAN STREET,WATSEKA,IL,60970
140172,20201 S CRAWFORD AVENUE,OLYMPIA FIELDS,IL,60461
140174,1325 N HIGHLAND AVENUE,AURORA,IL,60506
140176,3701 DOTY ROAD,WOODSTOCK,IL,60098
140177,7531 S STONY ISLAND AVE,CHICAGO,IL,60649
140179,2800 W 95TH ST,EVERGREEN PARK,IL,60805
140180,2233 W DIVISION ST,CHICAGO,IL,60622
140181,8012 SOUTH CRANDON AVENUE,CHICAGO,IL,60617
140182,836 WEST WELLINGTON AVENUE,CHICAGO,IL,60657
140184,3333 W DE YOUNG,MARION,IL,62959
140185,4500 MEMORIAL DRIVE,BELLEVILLE,IL,62226
140186,350 N WALL ST,KANKAKEE,IL,60901
140187,211 S THIRD ST,BELLEVILLE,IL,62220
140189,1000 HEALTH CENTER DRIVE P O BOX 372,MATTOON,IL,61938
140191,ONE INGALLS DRIVE,HARVEY,IL,60426
140197,5025 N PAULINA STREET,CHICAGO,IL,60640
140200,155 EAST BRUSH HILL ROAD,ELMHURST,IL,60126
140202,801 S MILWAUKEE AVE,LIBERTYVILLE,IL,60048
140206,1044 N FRANCISCO AVE,CHICAGO,IL,60622
140208,4440 W 95TH STREET,OAK LAWN,IL,60453
140209,221 N E GLEN OAK AVE,PEORIA,IL,61636
140210,100 DOCTOR WARREN TUTTLE DR,HARRISBURG,IL,62946
140211,300 RANDALL RD,GENEVA,IL,60134
140213,1900 SILVER CROSS BLVD,NEW LENOX,IL,60451
140217,77 N AIRLITE STREET,ELGIN,IL,60123
140223,1775 DEMPSTER ST,PARK RIDGE,IL,60068
140224,2900 NORTH LAKE SHORE DRIVE,CHICAGO,IL,60657
140228,1401 EAST STATE STREET,ROCKFORD,IL,61104
140231,801 SOUTH WASHINGTON,NAPERVILLE,IL,60540
140233,5666 EAST STATE STREET,ROCKFORD,IL,61108
140234,925 WEST ST,PERU,IL,61354
140239,2400 NORTH ROCKTON AVENUE,ROCKFORD,IL,61103
140240,1225 LAKE ST,MELROSE PARK,IL,60160
140242,25 NORTH WINFIELD ROAD,WINFIELD,IL,60190
140250,17800 S KEDZIE AVE,HAZEL CREST,IL,60429
140251,5645 W ADDISON,CHICAGO,IL,60634
140252,800 W CENTRAL ROAD,ARLINGTON HEIGH,IL,60005
140258,800 W BIESTERFIELD RD,ELK GROVE VILLA,IL,60007
140275,801 ILLINI DRIVE,SILVIS,IL,61282
140276,2160 S 1ST AVENUE,MAYWOOD,IL,60153
140280,2701 17TH ST,ROCK ISLAND,IL,61201
140281,251 E HURON ST,CHICAGO,IL,60611
140286,ONE KISH HOSPITAL DRIVE,DEKALB,IL,60115
140288,3815 HIGHLAND AVENUE,DOWNERS GROVE,IL,60515
140289,6800 STATE ROUTE 162,MARYVILLE,IL,62062
140290,1555 N BARRINGTON RD,HOFFMAN ESTATES,IL,60194
140291,450 WEST HIGHWAY 22,BARRINGTON,IL,60010
140292,701 WINTHROP AVENUE,GLENDALE HEIGHT,IL,60139
140294,8 DOCTORS PARK ROAD,MOUNT VERNON,IL,62864
140300,500 E 51ST ST,CHICAGO,IL,60615
140304,500 REMINGTON BOULEVARD,BOLINGBROOK,IL,60440
150001,1125 W JEFFERSON ST,FRANKLIN,IN,46131
150002,600 GRANT ST,GARY,IN,46402
150004,5454 HOHMAN AVE,HAMMOND,IN,46320
150005,1000 E MAIN ST,DANVILLE,IN,46122
150006,1007 LINCOLNWAY,LA PORTE,IN,46350
150007,3500 S LAFOUNTAIN ST,KOKOMO,IN,46904
150008,4321 FIR ST,EAST CHICAGO,IN,46312
150009,1220 MISSOURI AVE,JEFFERSONVILLE,IN,47130
150010,1907 W SYCAMORE ST,KOKOMO,IN,46904
150011,441 N WABASH AVE,MARION,IN,46952
150012,5215 HOLY CROSS PKWY,MISHAWAKA,IN,46545
150015,301 W HOMER ST,MICHIGAN CITY,IN,46360
150017,7950 W JEFFERSON BLVD,FORT WAYNE,IN,46804
150018,600 E BLVD,ELKHART,IN,46514
150021,11109 PARKVIEW PLAZA DRIVE,FORT WAYNE,IN,46805
150022,1710 LAFAYETTE RD,CRAWFORDSVILLE,IN,47933
150023,1606 N SEVENTH ST,TERRE HAUTE,IN,47804
150024,1001 W 10TH ST,INDIANAPOLIS,IN,46202
150026,200 HIGH PARK AVE,GOSHEN,IN,46526
150030,1000 N 16TH ST,NEW CASTLE,IN,47362
150034,1500 S LAKE PARK AVE,HOBART,IN,46342
150035,814 LAPORTE AVE,VALPARAISO,IN,46383
150037,801 N STATE ST,GREENFIELD,IN,46140
150042,520 S 7TH ST,VINCENNES,IN,47591
150044,1850 STATE ST,NEW ALBANY,IN,47150
150045,1316 E SEVENTH ST,AUBURN,IN,46706
150046,3901 S SEVENTH ST,TERRE HAUTE,IN,47802
150047,700 BROADWAY,FORT WAYNE,IN,46802
150048,1100 REID PKWY,RICHMOND,IN,47374
150051,601 W SECOND ST,BLOOMINGTON,IN,47403
150056,1701 N SENATE BLVD,INDIANAPOLIS,IN,46206
150057,1201 HADLEY RD,MOORESVILLE,IN,46158
150058,615 N MICHIGAN ST,SOUTH BEND,IN,46601
150059,395 WESTFIELD RD,NOBLESVILLE,IN,46060
150061,1314 E WALNUT ST,WASHINGTON,IN,47501
150064,1941 VIRGINIA AVE,CONNERSVILLE,IN,47331
150065,411 W TIPTON ST,SEYMOUR,IN,47274
150069,ONE KINGS DAUGHTERS DR,MADISON,IN,47250
150072,1101 MICHIGAN AVE,LOGANSPORT,IN,46947
150074,1500 N RITTER AVE,INDIANAPOLIS,IN,46219
150075,303 S MAIN ST,BLUFFTON,IN,46714
150076,1915 LAKE AVE,PLYMOUTH,IN,46563
150082,600 MARY ST,EVANSVILLE,IN,47747
150084,2001 W 86TH ST,INDIANAPOLIS,IN,46260
150086,600 WILSON CREEK RD,LAWRENCEBURG,IN,47025
150088,2015 JACKSON ST,ANDERSON,IN,46016
150089,2401 UNIVERSITY AVE,MUNCIE,IN,47303
150090,24 JOLIET ST,DYER,IN,46311
150091,2001 STULTS RD,HUNTINGTON,IN,46750
150097,150 W WASHINGTON ST,SHELBYVILLE,IN,46176
150100,3700 WASHINGTON AVE,EVANSVILLE,IN,47750
150101,1260 E SR 205,COLUMBIA CITY,IN,46725
150102,102 E CULVER RD,KNOX,IN,46534
150104,2605 N LEBANON ST,LEBANON,IN,46052
150109,1701 S CREASY LN,LAFAYETTE,IN,47905
150112,2400 E 17TH ST,COLUMBUS,IN,47201
150113,1515 N MADISON AVE,ANDERSON,IN,46011
150115,800 W 9TH ST,JASPER,IN,47546
150125,901 MACARTHUR BLVD,MUNSTER,IN,46321
150126,1201 S MAIN ST,CROWN POINT,IN,46307
150128,1402 E COUNTY LINE RD S,INDIANAPOLIS,IN,46227
150133,2101 E DUBOIS DR,WARSAW,IN,46580
150146,401 SAWYER RD,KENDALLVILLE,IN,46755
150150,2520 E DUPONT RD,FORT WAYNE,IN,46825
150153,10580 N MERIDIAN ST,INDIANAPOLIS,IN,46290
150157,13500 N MERIDIAN ST,CARMEL,IN,46032
150158,1111 N RONALD REAGAN PKWY,AVON,IN,46123
150160,8400 NORTHWEST BLVD,INDIANAPOLIS,IN,46278
150161,11700 N MERIDIAN ST,CARMEL,IN,46032
150162,8111 S EMERSON AVE,INDIANAPOLIS,IN,46237
150165,701 SUPERIOR AVE,MUNSTER,IN,46321
150166,9301 CONNECTICUT DR,CROWN POINT,IN,46307
150167,11130 PARKVIEW CIRCLE DR,FORT WAYNE,IN,46845
150168,7952 W JEFFERSON BLVD,FT WAYNE,IN,46804
150169,7150 CLEARVISTA DR,INDIANAPOLIS,IN,46256
150172,4023 REAS LN,NEW ALBANY,IN,47150
150173,5165 MCCARTY LN,LAFAYETTE,IN,47905
150175,4007 GATEWAY BLVD,NEWBURGH,IN,47630
150176,4601 MEDICAL PLAZA WAY,CLARKSVILLE,IN,47129
150177,4455 EDISON LAKES PKWY,MISHAWAKA,IN,46545
160001,3 SOUTH 4TH AVENUE,MARSHALLTOWN,IA,50158
160005,311 SOUTH CLARK STREET,CARROLL,IA,51401
160008,1600 MORGAN STREET,KEOKUK,IA,52632
160013,1518 MULBERRY AVENUE,MUSCATINE,IA,52761
160016,802 KENYON RD,FORT DODGE,IA,50501
160024,700 EAST UNIVERSITY AVENUE,DES MOINES,IA,50316
160028,800 MERCY DRIVE,COUNCIL BLUFFS,IA,51503
160029,500 E MARKET STREET,IOWA CITY,IA,52245
160030,1111 DUFF AVENUE,AMES,IA,50010
160032,204 NORTH 4TH AVENUE EAST,NEWTON,IA,50208
160033,1227 EAST RUSHOLME STREET,DAVENPORT,IA,52803
160040,515 COLLEGE STREET,CEDAR FALLS,IA,50613
160045,1026 A AVE NE,CEDAR RAPIDS,IA,52402
160047,933 EAST PIERCE STREET,COUNCIL BLUFFS,IA,51503
160057,1221 SOUTH GEAR AVENUE,WEST BURLINGTON,IA,52655
160058,200 HAWKINS DRIVE,IOWA CITY,IA,52242
160064,1000 FOURTH STREET SW,MASON CITY,IA,50401
160067,3421 WEST NINTH STREET,WATERLOO,IA,50702
160069,250 MERCY DRIVE,DUBUQUE,IA,52001
160079,701 10TH STREET SE,CEDAR RAPIDS,IA,52403
160080,1410 NORTH 4TH STREET,CLINTON,IA,52732
160082,1200 PLEASANT STREET,DES MOINES,IA,50309
160083,1111 6TH AVE,DES MOINES,IA,50314
160089,1001 E PENNSYLVANIA,OTTUMWA,IA,52501
160101,1801 HICKMAN ROAD,DES MOINES,IA,50314
160104,4500 UTICA RIDGE ROAD,BETTENDORF,IA,52722
160110,1825 LOGAN AVENUE,WATERLOO,IA,50703
160112,1200 1ST AVENUE EAST,SPENCER,IA,51301
160117,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001
160122,5445 AVE O,FORT MADISON,IA,52627
160124,2301 HIGHWAY 71,SPIRIT LAKE,IA,51360
160146,2720 STONE PARK BOULEVARD,SIOUX CITY,IA,51104
160147,210 FOURTH AVENUE,GRINNELL,IA,50112
160153,801 5TH ST BOX #316B,SIOUX CITY,IA,51101
170006,1 MT CARMEL WAY,PITTSBURG,KS,66762
170009,3500 SOUTH 4TH STREET,LEAVENWORTH,KS,66048
170012,400 SOUTH SANTA FE AVENUE,SALINA,KS,67401
170013,2220 CANTERBURY DRIVE,HAYS,KS,67601
170014,1301 S MAIN STREET,OTTAWA,KS,66067
170016,1700 SW 7TH STREET,TOPEKA,KS,66606
170017,720 W CENTRAL ST,EL DORADO,KS,67042
170020,1701 E 23RD AVENUE,HUTCHINSON,KS,67502
170023,401 EAST SPRUCE,GARDEN CITY,KS,67846
170027,200 COMMODORE ST,PRATT,KS,67124
170040,3901 RAINBOW BLVD,KANSAS CITY,KS,66160
170049,20375 W 151ST ST #303,OLATHE,KS,66061
170058,401 WOODLAND HILLS BLVD,FORT SCOTT,KS,66701
170068,315 WEST 15TH STREET,LIBERAL,KS,67901
170074,1102 ST MARY'S ROAD,JUNCTION CITY,KS,66441
170086,1500 SW 10TH ST,TOPEKA,KS,66604
170094,801 NORTH 4TH STREET,BURLINGTON,KS,66839
170103,800 MEDICAL CENTER DR,NEWTON,KS,67114
170104,9100 W 74TH STREET,SHAWNEE MISSION,KS,66204
170105,1000 HOSPITAL DRIVE,MCPHERSON,KS,67460
170109,2100 BAPTISTE DRIVE,PAOLA,KS,66071
170120,1902 SOUTH US HWY 59,PARSONS,KS,67357
170122,929 N ST FRANCIS ST,WICHITA,KS,67214
170123,550 N HILLSIDE ST,WICHITA,KS,67214
170133,711 MARSHALL STREET,LEAVENWORTH,KS,66048
170137,325 MAINE ST,LAWRENCE,KS,66044
170142,1823 COLLEGE AVE,MANHATTAN,KS,66502
170145,1400 W 4TH ST,COFFEYVILLE,KS,67337
170146,8929 PARALLEL PARKWAY,KANSAS CITY,KS,66112
170150,6401 PATTERSON PARKWAY,ARKANSAS CITY,KS,67005
170175,3001 AVENUE A,DODGE CITY,KS,67801
170176,10500 QUIVIRA ROAD,OVERLAND PARK,KS,66215
170182,5721 WEST 119TH STREET,OVERLAND PARK,KS,66209
170183,2770 N WEBB ROAD,WICHITA,KS,67226
170185,12300 METCALF AVENUE,OVERLAND PARK,KS,66213
170186,3601 NORTH WEBB ROAD,WICHITA,KS,67226
170187,401 SOUTH SANTA FE AVENUE,SALINA,KS,67401
170188,3651 COLLEGE BLVD,LEAWOOD,KS,66211
170190,1829 COLLEGE AVENUE,MANHATTAN,KS,66502
170191,514 CLEVELAND STREET,GREAT BEND,KS,67530
170194,4901 COLLEGE BLVD,LEAWOOD,KS,66211
170196,3333 NORTH WEBB ROAD,WICHITA,KS,67226
170197,1124 WEST 21ST STREET,ANDOVER,KS,67002
170198,1818 EAST 23RD AVENUE,HUTCHINSON,KS,67502
170200,14800 WEST ST TERESA,WICHITA,KS,67235
180001,85 NORTH GRAND AVENUE,FORT THOMAS,KY,41075
180002,240 HOSPITAL ROAD,WHITESBURG,KY,41858
180004,440 HOPKINSVILLE STREET,GREENVILLE,KY,42345
180005,5000 KENTUCKY RTE 321,PRESTONSBURG,KY,41653
180009,2201 LEXINGTON AVENUE,ASHLAND,KY,41101
180010,ONE SAINT JOSEPH DRIVE,LEXINGTON,KY,40504
180011,1001 SAINT JOSEPH LANE,LONDON,KY,40741
180012,913 NORTH DIXIE AVENUE,ELIZABETHTOWN,KY,42701
180013,250 PARK STREET,BOWLING GREEN,KY,42101
180016,727 HOSPITAL DRIVE,SHELBYVILLE,KY,40065
180017,1301 NORTH RACE STREET,GLASGOW,KY,42141
180018,222 MEDICAL CIRCLE,MOREHEAD,KY,40351
180019,989 MEDICAL PARK DRIVE,MAYSVILLE,KY,41056
180020,3600 WEST CUMBERLAND AVENUE,MIDDLESBORO,KY,40965
180021,850 RIVERVIEW AVENUE,PINEVILLE,KY,40977
180024,320 LORETTO ROAD,LEBANON,KY,40033
180025,4305 NEW SHEPHERDSVILLE ROAD,BARDSTOWN,KY,40004
180027,803 POPLAR STREET,MURRAY,KY,42071
180029,100 MEDICAL CENTER DRIVE,HAZARD,KY,41701
180035,401 EAST 20TH STREET,COVINGTON,KY,41014
180036,1000 SAINT CHRISTOPHER DRIVE,ASHLAND,KY,41101
180038,811 EAST PARRISH AVENUE,OWENSBORO,KY,42303
180040,200 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202
180043,210 MARIE LANGDON DRIVE,MANCHESTER,KY,40962
180044,911 BYPASS ROAD,PIKEVILLE,KY,41501
180045,4900 HOUSTON ROAD,FLORENCE,KY,41042
180046,9 LINVILLE DRIVE,PARIS,KY,40361
180048,217 SOUTH THIRD STREET,DANVILLE,KY,40422
180049,801 EASTERN BYPASS,RICHMOND,KY,40475
180050,81 BALL PARK ROAD,HARLAN,KY,40831
180051,320 WEST 18TH STREET,HOPKINSVILLE,KY,42240
180053,55 FOUNDATION DRIVE,FLEMINGSBURG,KY,41041
180056,1305 N ELM ST,HENDERSON,KY,42420
180064,225 FALCON DRIVE,MOUNT STERLING,KY,40353
180066,1625 NASHVILLE STREET,RUSSELLVILLE,KY,42276
180067,HOSPITAL ADMINISTRATION,LEXINGTON,KY,40536
180069,260 HOSPITAL DRIVE,SOUTH WILLIAMSO,KY,41503
180070,910 WALLACE AVENUE,LEITCHFIELD,KY,42754
180078,"625 JAMES S TRIMBLE BOULEVARD, P O BOX 1848",PAINTSVILLE,KY,41240
180079,1210 KY HWY 36 E,CYNTHIANA,KY,41031
180080,ONE TRILLIUM WAY,CORBIN,KY,40701
180087,1700 OLD LEBANON ROAD,CAMPBELLSVILLE,KY,42718
180088,200 EAST CHESTNUT STREET,LOUISVILLE,KY,40202
180092,1107 WEST LEXINGTON AVENUE,WINCHESTER,KY,40391
180093,900 HOSPITAL DRIVE,MADISONVILLE,KY,42431
180095,520 WEST GUM STREET,MARION,KY,42064
180101,1140 LEXINGTON ROAD,GEORGETOWN,KY,40324
180102,1530 LONE OAK ROAD,PADUCAH,KY,42001
180103,1740 NICHOLASVILLE ROAD,LEXINGTON,KY,40503
180104,2501 KENTUCKY AVENUE,PADUCAH,KY,42003
180105,529 CAPP HARLAN ROAD,TOMPKINSVILLE,KY,42167
180106,723 BURKESVILLE ROAD,ALBANY,KY,42602
180115,"145 NEWCOMB AVENUE, P O BOX 1310",MOUNT VERNON,KY,40456
180116,1099 MEDICAL CENTER CIRCLE,MAYFIELD,KY,42066
180124,1801 ASHLEY CIRCLE,BOWLING GREEN,KY,42104
180127,299 KINGS DAUGHTERS DRIVE,FRANKFORT,KY,40601
180128,2485 HIGHWAY 644 PO BOX 769,LOUISA,KY,41230
180130,4000 KRESGE WAY,LOUISVILLE,KY,40207
180132,"305 LANGDON STREET, P O BOX 620",SOMERSET,KY,42502
180138,1025 NEW MOODY LANE,LA GRANGE,KY,40031
180139,540 JETT DRIVE,JACKSON,KY,41339
180141,530 SOUTH JACKSON STREET,LOUISVILLE,KY,40202
180143,150 NORTH EAGLE CREEK DRIVE,LEXINGTON,KY,40509
190002,1214 COOLIDGE AVENUE,LAFAYETTE,LA,70503
190003,600 NORTH LEWIS STREET,NEW IBERIA,LA,70563
190004,602 N ACADIA ROAD,THIBODAUX,LA,70301
190005,2021 PERDIDO ST  4FLOOR,NEW ORLEANS,LA,70112
190006,2390 WEST CONGRESS,LAFAYETTE,LA,70506
190007,501 KEYSER AVE,NATCHITOCHES,LA,71457
190008,8166 MAIN STREET,HOUMA,LA,70360
190011,4864 JACKSON STREET,MONROE,LA,71202
190013,701 EAST CYPRESS STREET,SULPHUR,LA,70663
190014,1125 MARGUERITE STREET,MORGAN CITY,LA,70381
190015,15790 PAUL VEGA MD DRIVE,HAMMOND,LA,70403
190017,539 EAST PRUDHOMME STREET,OPELOUSAS,LA,70570
190019,3330 MASONIC DRIVE,ALEXANDRIA,LA,71301
190020,6300 MAIN STREET,ZACHARY,LA,70791
190025,801 POINCIANA AVENUE,MAMOU,LA,70554
190026,211 4TH STREET,ALEXANDRIA,LA,71301
190027,524 DR MICHAEL DEBAKEY STREET,LAKE CHARLES,LA,70601
190034,118 N HOSPITAL DR,ABBEVILLE,LA,70510
190036,1516 JEFFERSON HWY,NEW ORLEANS,LA,70121
190039,1101 MEDICAL CENTER BLVD,MARRERO,LA,70072
190040,1001 GAUSE BLVD,SLIDELL,LA,70458
190041,ONE ST MARY PLACE,SHREVEPORT,LA,71101
190044,1305 CROWLEY RAYNE HIGHWAY,CROWLEY,LA,70526
190045,1202 S TYLER STREET,COVINGTON,LA,70433
190046,1401 FOUCHER STREET,NEW ORLEANS,LA,70115
190050,600 S PINE STREET,DERIDDER,LA,70634
190053,1634 ELTON ROAD,JENNINGS,LA,70546
190054,2315 E MAIN STREET,NEW IBERIA,LA,70562
190060,1701 OAK PARK BLVD,LAKE CHARLES,LA,70601
190064,5000 HENNESSY BLVD,BATON ROUGE,LA,70808
190065,3600 FLORIDA STREET,BATON ROUGE,LA,70806
190079,1057 PAUL MAILLARD ROAD,LULING,LA,70070
190081,522 ROSS STREET,OAK GROVE,LA,71263
190086,401 EAST VAUGHN AVENUE,RUSTON,LA,71270
190088,2001 DOCTORS DRIVE,SPRINGHILL,LA,71075
190090,301 W BOUNDARY STREET,WINNFIELD,LA,71483
190098,1541 KINGS HIGHWAY,SHREVEPORT,LA,71130
190099,4231 HIGHWAY 1192,MARKSVILLE,LA,71351
190102,4801 AMBASSADOR CAFFERY PARKWAY,LAFAYETTE,LA,70508
190106,130 N HOSPITAL DR,OAKDALE,LA,71463
190111,2600 GREENWOOD ROAD,SHREVEPORT,LA,71103
190114,620 EAST COLLEGE STREET,HOMER,LA,71040
190116,323 W WALNUT,BASTROP,LA,71220
190118,207 JEFFERSON STREET,MANSFIELD,LA,71052
190125,309 JACKSON STREET,MONROE,LA,71201
190140,2106 LOOP ROAD,WINNSBORO,LA,71295
190144,NO 1 MEDICAL PLAZA,MINDEN,LA,71055
190145,187 NINTH ST/HWY 84 WEST,JENA,LA,71342
190146,4200 HOUMA BLVD,METAIRIE,LA,70006
190151,254 HIGHWAY 3048,RAYVILLE,LA,71269
190160,503 MCMILLAN ROAD,WEST MONROE,LA,71291
190164,1020 FERTITTA BLVD,LEESVILLE,LA,71446
190167,800 E MAIN,VILLE PLATTE,LA,70586
190176,1415 TULANE AVE,NEW ORLEANS,LA,70112
190177,95 EAST FAIRWAY CENTER DRIVE,COVINGTON,LA,70433
190183,1978 INDUSTRIAL BLVD,HOUMA,LA,70363
190184,7939 U S HWY 165 SOUTH,COLUMBIA,LA,71418
190190,411 MAIN STREET,COLUMBIA,LA,71418
190201,4200 NELSON ROAD,LAKE CHARLES,LA,70605
190202,17000 MEDICAL CENTER DR,BATON ROUGE,LA,70816
190204,100 MEDICAL CENTER DRIVE,SLIDELL,LA,70461
190205,2810 AMBASSADOR CAFFERY PARKWAY,LAFAYETTE,LA,70506
190208,336 NORTH HOOD STREET,LAKE PROVIDENCE,LA,71254
190218,240 HIGHLAND DRIVE,MANY,LA,71449
190236,2400 HOSPITAL DR,BOSSIER CITY,LA,71111
190242,1125 WEST HIGHWAY 30,GONZALES,LA,70737
190246,312 GRAMMONT ST SUITE 101,MONROE,LA,71201
190250,64030 HIGHWAY 434,LACOMBE,LA,70445
190259,1101 KALISTE SALOOM RD,LAFAYETTE,LA,70508
190263,1105 KALISTE SALOOM ROAD,LAFAYETTE,LA,70508
190266,10105 PARK ROW CIRCLE,BATON ROUGE,LA,70810
190270,1700 W LINDBERG DRIVE,SLIDELL,LA,70458
190274,180 WEST ESPLANADE AVENUE,KENNER,LA,70065
190278,1500 LINE AVENUE,SHREVEPORT,LA,71101
190297,815 SOUTH 10TH STREET,LEESVILLE,LA,71446
190298,651 NORTH BOLTON AVE,ALEXANDRIA,LA,71301
190303,42570 SOUTH AIRPORT RD,HAMMOND,LA,70403
200001,360 BROADWAY,BANGOR,ME,4401
200008,144 STATE STREET,PORTLAND,ME,4101
200009,22 BRAMHALL ST,PORTLAND,ME,4102
200018,140 ACADEMY ST - PO BOX 151,PRESQUE ISLE,ME,4769
200019,1 MEDICAL CENTER DRIVE,BIDDEFORD,ME,4005
200020,15 HOSPITAL DR,YORK,ME,3909
200021,123 MEDICAL CENTER DRIVE,BRUNSWICK,ME,4011
200024,300 MAIN STREET,LEWISTON,ME,4240
200031,"163 VAN BUREN RD, SUITE 1",CARIBOU,ME,4736
200033,"489 STATE ST, PO BOX 404",BANGOR,ME,4401
200034,CAMPUS AVENUE - PO BOX 291,LEWISTON,ME,4240
200037,111 FRANKLIN HEALTH COMMONS,FARMINGTON,ME,4938
200039,6 E CHESTNUT ST,AUGUSTA,ME,4330
200041,200 KENNEDY MEMORIAL DRIVE,WATERVILLE,ME,4901
200050,50 UNION ST,ELLSWORTH,ME,4605
200052,194 E MAIN STREET,FORT KENT,ME,4743
200063,6 GLEN COVE DRIVE,ROCKPORT,ME,4856
210001,11116 MEDICAL CAMPUS ROAD,HAGERSTOWN,MD,21742
210002,22 S GREENE ST,BALTIMORE,MD,21201
210003,3001 HOSPITAL DRIVE,CHEVERLY,MD,20785
210004,1500 FOREST GLEN ROAD,SILVER SPRING,MD,20910
210005,400 WEST SEVENTH ST,FREDERICK,MD,21701
210006,501 S UNION AVE,HAVRE DE GRACE,MD,21078
210008,301 ST PAUL PLACE,BALTIMORE,MD,21202
210009,600 NORTH  WOLFE STREET,BALTIMORE,MD,21287
210011,WILKENS & CATON AVENUES,BALTIMORE,MD,21229
210012,2401 WEST BELVEDERE AVE,BALTIMORE,MD,21215
210013,2000 W BALTIMORE STREET,BALTIMORE,MD,21223
210015,9000 FRANKLIN SQUARE DR,BALTIMORE,MD,21237
210016,7600 CARROLL AVE,TAKOMA PARK,MD,20912
210017,251 N FOURTH ST,OAKLAND,MD,21550
210018,18101 PRINCE PHILIP DRIVE,OLNEY,MD,20832
210019,100 E CARROLL AVE,SALISBURY,MD,21801
210022,8600 OLD GEORGETOWN RD,BETHESDA,MD,20814
210023,2001 MEDICAL PARKWAY,ANNAPOLIS,MD,21401
210024,201 E UNIVERSITY PKY,BALTIMORE,MD,21218
210027,12500 WILLOWBROOK ROAD,CUMBERLAND,MD,21502
210028,PO BOX 527,LEONARDTOWN,MD,20650
210029,4940 EASTERN AVENUE,BALTIMORE,MD,21224
210030,100 BROWN ST,CHESTERTOWN,MD,21620
210032,106 BOW STREET,ELKTON,MD,21921
210033,200 MEMORIAL AVE,WESTMINSTER,MD,21157
210034,3001 S HANOVER STREET,BALTIMORE,MD,21225
210035,5 GARRETT AVENUE,LA PLATA,MD,20646
210037,219 S WASHINGTON ST,EASTON,MD,21601
210038,827 LINDEN AVE,BALTIMORE,MD,21201
210039,100 HOSPITAL ROAD,PRINCE FREDERIC,MD,20678
210040,5401 OLD COURT RD,RANDALLSTOWN,MD,21133
210043,301 HOSPITAL DR,GLEN BURNIE,MD,21061
210044,6701 NORTH  CHARLES STREET,BALTIMORE,MD,21204
210045,201 HALL HIGHWAY,CRISFIELD,MD,21817
210048,5755 CEDAR LANE,COLUMBIA,MD,21044
210049,500 UPPER CHESAPEAKE DRIVE,BEL AIR,MD,21014
210051,8118 GOOD LUCK ROAD,LANHAM,MD,20706
210055,7300 VAN DUSEN ROAD,LAUREL,MD,20707
210056,5601 LOCH RAVEN BLVD,BALTIMORE,MD,21239
210057,9901 MEDICAL CTR DR,ROCKVILLE,MD,20850
210058,2200 KERNAN DRIVE,BALTIMORE,MD,21207
210060,11711 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744
210061,9733 HEALTHWAY DRIVE,BERLIN,MD,21811
220001,60 HOSPITAL ROAD,LEOMINSTER,MA,1453
220002,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,2138
220008,211 PARK STREET,ATTLEBORO,MA,2703
220010,ONE GENERAL STREET,LAWRENCE,MA,1842
220011,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,2138
220012,88 LEWIS BAY ROAD,HYANNIS,MA,2601
220015,30 LOCUST STREET,NORTHAMPTON,MA,1060
220016,164 HIGH STREET,GREENFIELD,MA,1301
220017,2100 DORCHESTER AVENUE,BOSTON,MA,2124
220019,100 SOUTH STREET,SOUTHBRIDGE,MA,1550
220020,795 MIDDLE STREET,FALL RIVER,MA,2721
220024,575 BEECH STREET,HOLYOKE,MA,1040
220029,25 HIGHLAND AVENUE,NEWBURYPORT,MA,1950
220030,40 WRIGHT STREET,PALMER,MA,1069
220031,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,2118
220033,85 HERRICK STREET,BEVERLY,MA,1915
220035,81 HIGHLAND AVENUE,SALEM,MA,1970
220036,736 CAMBRIDGE STREET,BRIGHTON,MA,2135
220046,725 NORTH STREET,PITTSFIELD,MA,1201
220049,157 UNION STREET,MARLBOROUGH,MA,1752
220050,85 SOUTH STREET,WARE,MA,1082
220052,680 CENTER STREET,BROCKTON,MA,2302
220058,201 HIGHLAND STREET,CLINTON,MA,1510
220060,275 SANDWICH STREET,PLYMOUTH,MA,2360
220062,107 LINCOLN STREET,WORCESTER,MA,1605
